0.6906,0,7.51293,231,1
1.9022,0,7.41379,226,1
3.8306,0,7.67241,523,1
1.7837,0,7.53448,203,1
6.1727,0,7.78017,920,1
0.8227,0,7.60345,212,1
7.4132,0,7.83621,1011,1
0.6473,0,7.62069,185,1
4.8328,0,7.84052,824,1
0.7179,0,7.58621,184,1
3.0648,0,7.7931,570,1
0.4363,0,7.5,158,1
