0.6825,3,32.565,25,0
0.5652,3,29.7,28,0.1
0.0581,3,0.075,2,0
0.038,3,0.15,2,0
0.1518,3,0.225,2,0
0.0618,3,0.3,2,0
0.0417,3,0.375,2,0
0.0423,3,0.45,2,0
0.1144,3,3.4125,5,0
0.2619,3,5.4,10,0
0.4816,3,11.0025,22,0
0.2169,3,5.75,11,0
0.2451,3,5.775,11,0
0.1878,3,5.7,10,0
0.4928,3,8.4825,26,0.7
0.6924,3,7.7,30,0
0.6938,3,10.8,29,0.1
0.6363,3,9.04,31,0.5
0.6941,3,11.9,32,0
0.7202,0,9.765,32,0.2
1.3725,3,9.0725,27,0.5
0.5587,3,10.9,27,0
0.6087,3,11.6025,30,0.2
0.5361,3,8.91,27,0.4
1.022,3,11.5575,29,0.2
0.6006,3,12.3,30,0
0.5509,3,14.5,27,0.1
0.6835,3,12.61,33,0
0.6115,3,13.365,29,0.1
0.4585,0,17.08,26,0.4
0.5265,3,18.85,25,0.2
0.4105,3,17.925,22,0
0.5602,3,21.235,28,0.1
1.0569,3,22.56,25,0.1
0.4207,3,23.925,22,0
0.3521,0,20.485,18,0.1
0.3517,3,22.4,20,0
0.4718,3,28.53,27,0
0.3117,3,20.165,19,0.2
0.3167,3,18.525,15,0.4
0.4066,3,19.89,17,0
0.4477,0,29.2,23,0.2
0.0516,3,0.075,2,0
0.038,3,0.15,2,0
0.0378,3,0.225,2,0
0.0377,3,0.3,2,0
0.0411,3,0.375,2,0
0.0595,3,0.45,2,0
0.1024,3,2.8,5,0
0.3523,3,7.94,13,0
0.7616,3,13.725,23,0
0.2329,3,5.25,10,0
0.3922,0,10.45,20,1
0.1493,3,5.4,9,0
0.5826,3,8.385,29,0.3
0.5483,0,7.595,25,0.3
0.6627,3,8.4,27,0
0.572,0,8.92,28,0.5
0.6087,3,9.1375,28,0.2
0.6106,3,10.89,31,0
0.6284,3,9.9275,29,0.3
0.7409,3,9.15,27,0.3
0.5512,0,11.2875,28,0.3
0.4333,0,11,23,0.5
0.5418,3,11.5575,29,0.2
0.5885,3,11.64,29,0
0.5442,3,11,27,0
0.5498,3,14.105,28,0.2
0.8629,0,14.1075,28,0.4
0.6735,3,14.56,28,0
0.3257,3,11.745,17,0.1
0.4581,3,20.775,23,0.3
0.3435,3,17.67,18,0.2
0.4888,0,22.8,25,0.3
0.3445,3,20.5425,17,0
0.3828,3,24.65,22,0.2
0.4346,3,25.9,22,0
0.2437,3,18.36,16,0.3
0.2174,0,15.355,12,0.2
0.1908,0,14.345,12,0.5
0.2278,3,17.0625,13,0.1
0.3904,3,27.1,21,0.1
0.0522,3,0.075,2,0
0.0517,3,0.15,2,0
0.0752,3,0.225,2,0
0.0617,3,0.3,2,0
0.0554,3,0.375,2,0
0.0553,3,0.45,2,0
0.2429,3,6.475,10,0
0.132,3,4.52,6,0
0.3987,0,9.675,17,1
0.1816,3,5,10,0
0.1673,3,5.775,10,0
0.1298,3,5.4,9,0
0.4938,3,10.205,28,0.5
0.5259,3,10.255,25,0.5
0.5909,0,8.5125,29,0.1
0.7783,3,11.76,34,0
0.5204,3,9.605,25,0.4
0.5635,0,11.745,28,0.1
0.6446,0,9.3575,28,0.2
0.5622,3,9.8,28,0.1
0.5451,3,11.3925,29,0.1
0.5066,3,11.22,25,0.2
0.4923,3,11.4425,27,0.1
0.6082,3,12.66,29,0
0.5024,3,13.0625,25,0.1
0.5591,3,14.17,28,0
0.5126,3,13.9725,28,0.1
0.8589,3,16.45,24,0.2
0.4494,0,18.85,22,0.2
0.3532,3,17.625,18,0.1
0.3749,3,19.6075,19,0
0.4124,3,22.48,20,0
0.3162,3,20.13,18,0
1.1097,3,19.125,18,0
0.3609,3,27.2125,19,0
0.308,3,20.52,17,0.2
0.2481,3,19.7025,14,0
0.1742,3,11.875,10,0.2
0.2322,3,20.865,14,0.1
0.4212,3,28,19,0.2
0.0496,3,0.075,2,0
0.0529,3,0.15,2,0
0.0458,3,0.225,2,0
0.0469,3,0.3,2,0
0.0482,3,0.375,2,0
0.0448,3,0.45,2,0
0.469,3,0.525,2,0
0.1768,3,5.8,8,0
0.2081,3,6.03,9,0
0.4952,3,10.15,21,0
0.1846,3,5.775,10,0
0.1174,3,5.4,9,0
0.1329,3,6.175,10,0
0.5398,3,8.715,27,0.3
0.4623,3,8.7375,25,0
0.7668,3,11.2,32,0
0.7743,3,7.99,26,0
0.505,3,9.18,25,0
0.4681,3,10.26,25,0
0.6644,3,10.15,27,0
0.8412,3,11.13,28,0
0.4943,3,11.495,25,0
0.5793,3,11.27,29,0
0.5177,3,9.96,27,0
0.5076,3,15.125,24,0
0.5411,3,14.105,24,0
0.47,3,14.9175,25,0
0.475,3,18.62,26,0
0.382,3,15.225,19,0.1
0.3527,3,15.9,20,0
0.2803,3,16.585,15,0
0.5253,3,24.4,20,0
0.4274,3,26.6475,22,0
0.4051,3,28.475,21,0
0.3523,3,22.925,18,0
0.3346,3,22.14,18,0
0.2277,3,23.2175,13,0.1
0.5885,3,14.345,10,0
0.4118,3,25.6425,18,0
0.4581,3,29.9,20,0
0.1114,3,0.075,2,0
0.0377,3,0.15,2,0
0.0553,3,0.225,2,0
0.0615,3,0.3,2,0
0.0405,3,0.375,2,0
0.6207,3,0.45,2,0
0.0554,3,0.525,2,0
0.294,3,11.56,14,0
0.1539,3,4.95,8,0
0.523,3,13.7,24,0
0.2221,3,5.775,10,0
0.633,3,17.37,32,0
0.1706,3,5.2,8,0
0.5629,3,10.465,26,0
0.5599,3,9.3,27,0
0.6413,3,10.8,29,0
0.4441,3,8.415,24,0.2
0.4801,3,9.675,24,0
0.4311,3,9.6425,23,0.3
0.4531,3,10.75,24,0.2
0.5856,3,10.7625,28,0
0.4476,3,12.1,23,0
0.695,3,11.5575,28,0
0.4428,3,12.9,25,0.1
0.4666,3,12.375,23,0
0.9008,3,12.22,26,0.1
0.4418,3,13.5675,24,0
0.4132,3,16.87,24,0
0.6848,3,19.3575,21,0
0.316,3,17.775,15,0
0.3577,3,19.22,18,0
0.43,3,26.56,21,0
0.3491,3,18.315,17,0
0.3863,3,20.23,15,0.1
0.8628,3,19.075,13,0
0.2001,3,15.75,11,0
0.1525,3,15.725,8,0
0.2985,3,23.085,15,0
0.2219,3,19.9875,12,0
0.5126,3,21.8,14,0
0.0429,3,0.075,2,0
0.0503,3,0.15,2,0
0.0614,3,0.225,2,0
0.0492,3,0.3,2,0
0.0565,3,0.375,2,0
0.0468,3,0.45,2,0
0.0531,3,0.525,2,0
0.1743,3,6.4,9,0
0.1416,3,4.8375,6,0
0.1838,3,4.75,8,0
0.0341,3,0.825,2,0
0.1071,3,5.4,8,0
0.1052,3,5.2,8,0
0.4474,3,6.65,21,0.1
0.4133,3,8.3625,21,0.5
0.6201,3,11,28,0.1
0.4771,0,8.84,21,0.3
0.3788,3,9.54,19,0.2
0.4817,3,7.22,22,0.1
0.4254,3,11.7,21,0
0.4342,3,11.6025,23,0.2
0.4238,3,10.725,19,0.2
0.4763,0,12.9375,22,0.1
0.4212,3,11.16,22,0
0.4126,3,12.8125,22,0
0.5922,3,14.235,22,0.1
0.3916,3,13.4325,19,0.2
0.3829,3,14.98,19,0.2
0.2502,3,15.5875,12,0.1
0.225,3,15.15,11,0
0.2764,3,19.4525,16,0
0.5001,3,22.56,19,0
0.3742,3,23.1,17,0
0.3591,3,22.695,18,0
0.2911,3,19.95,14,0
0.16,3,19.98,10,0
0.1968,3,14.985,9,0
0.1725,3,14.155,8,0
0.1628,3,18.33,10,0
0.2772,3,27.2,15,0
0.0455,3,0.075,2,0
0.0613,3,0.15,2,0
0.0523,3,0.225,2,0
0.0782,3,0.3,2,0
0.0685,3,0.375,2,0
0.0487,3,0.45,2,0
0.056,3,0.525,2,0
0.1562,3,5.34,7,0
0.1312,3,6.525,8,0
0.1769,3,5.5,8,0
0.0384,3,0.825,2,0
0.1663,3,5.4,8,0
0.1229,3,5.85,8,0
0.0647,3,4.55,4,0
0.3906,0,7.6875,18,0.4
0.526,3,9.92,23,0.1
0.2872,3,8.67,16,0.7
0.429,3,8.145,17,0.2
0.3757,3,7.6475,17,0.1
0.3012,3,9.45,18,0.5
0.3565,3,11.655,18,0
0.3506,3,10.23,19,0
0.3985,3,10.465,18,0
0.4116,3,10.14,19,0
0.3175,3,11.875,17,0
0.3756,3,12.675,20,0.1
0.331,3,12.555,19,0.1
0.3208,3,13.23,16,0.1
0.2403,0,15.37,12,0.1
0.311,0,16.95,15,0.2
0.3327,3,15.5775,15,0
0.2667,3,16.72,13,0
0.3164,3,24.3375,16,0
0.1919,3,16.405,11,0
0.2172,3,21.875,13,0
0.1971,3,18.99,11,0
0.1732,3,13.9675,9,0
0.1676,3,17.005,9,0
0.3035,3,23.595,14,0
0.2643,3,25.5,12,0
0.0382,3,0.075,2,0
0.0401,3,0.15,2,0
0.0405,3,0.225,2,0
0.0401,3,0.3,2,0
0.0895,3,0.375,2,0
0.0412,3,0.45,2,0
0.0493,3,0.525,2,0
0.0412,3,0.6,2,0
0.1648,3,6.525,8,0
0.1463,3,6.75,8,0
0.0563,3,0.825,2,0
0.1014,3,5.4,8,0
0.106,3,5.85,8,0
0.0803,3,4.55,4,0
0.4059,3,7.2,18,0.3
0.4496,3,11.32,24,0
0.3993,0,8.5,17,0.3
0.3511,0,8.415,16,0.4
0.2932,3,9.5,17,0.7
0.3284,3,10.7,18,0.4
0.4047,3,11.4975,19,0
0.2617,3,10.56,17,0.4
0.4077,3,10.1775,18,0.2
0.3132,3,10.68,17,0.2
0.33,3,12.3125,19,0.1
0.3525,0,13.065,20,0.3
0.2551,3,14.9175,15,0
0.3777,3,15.54,16,0.1
0.2349,3,15.805,12,0.1
0.2262,3,13.5,12,0.2
0.2057,3,14.4925,10,0
0.2133,3,15.44,11,0
0.2271,3,15.4275,11,0
0.1882,3,15.555,10,0
0.2242,3,23.1,13,0
0.0556,3,4.5,3,0
0.3195,3,23.865,14,0
0.317,3,15.77,8,0
0.1691,3,15.015,8,0
0.2582,3,25.6,13,0
0.0594,3,0.075,2,0
0.0624,3,0.15,2,0
0.0381,3,0.225,2,0
0.0377,3,0.3,2,0
0.0376,3,0.375,2,0
0.0366,3,0.45,2,0
0.0357,3,0.525,2,0
0.0372,3,0.6,2,0
0.2227,3,6.075,8,0.1
0.1507,3,6,7,0
0.1093,3,0.825,2,0
0.041,3,0.9,2,0
0.0995,3,5.85,8,0
0.065,3,5.25,4,0
0.3489,3,7.5,18,0.2
0.6082,3,12.24,24,0
0.3709,0,8.4575,16,0.5
0.3663,3,8.28,18,0.1
0.6054,3,8.55,16,0.6
0.3242,3,10.35,17,0
0.4403,3,12.0225,20,0
0.9899,3,10.175,17,0.2
0.3125,3,11.6725,17,0.2
0.3714,3,12.3,19,0
0.2669,0,11,16,0.3
0.4159,3,13.065,18,0.5
0.2177,3,11.2725,13,0.2
0.2672,3,13.44,15,0
0.1748,3,15.0075,11,0
0.2118,3,13.95,10,0.1
0.3553,3,18.6,14,0
0.2557,3,18.56,12,0
0.1972,3,18.8925,11,0
0.1481,3,14.705,9,0
0.0562,3,5.25,4,0
0.0887,3,5.4,4,0
0.0615,3,5.55,4,0
0.1683,3,15.96,9,0
0.1123,3,11.115,5,0
0.1861,3,26.5,10,0
0.0507,3,0.075,2,0
0.046,3,0.15,2,0
0.0557,3,0.225,2,0
0.0718,3,0.3,2,0
0.0682,3,0.375,2,0
0.0633,3,0.45,2,0
0.042,3,0.525,2,0
0.0546,3,0.6,2,0
0.0407,3,0.675,2,0
0.1142,3,6,7,0
0.0385,3,0.825,2,0
0.0719,3,0.9,2,0
0.136,3,5.85,8,0
0.0677,3,5.25,4,0
0.0818,3,4.875,4,0
0.4434,3,12.84,24,0
0.2958,3,8.5425,16,0
0.3354,3,7.02,17,0.1
0.8395,3,8.9775,17,0.6
0.3517,3,9.9,17,0
0.2923,3,9.765,15,0
0.2908,0,9.9,16,0.5
0.3128,3,11.155,18,0.3
0.5683,3,12.18,18,0.1
0.601,3,11.25,18,0
0.3849,3,13.195,19,0.1
0.2993,0,13.0275,14,0.1
0.2861,3,13.72,16,0.2
0.5372,3,12.905,10,0
0.2313,3,11.475,8,0
0.1845,3,12.0125,9,0
0.8097,3,21.68,14,0
0.69,3,22.11,14,0
0.2367,3,20.57,12,0
0.2782,3,5.25,4,0
0.1016,3,5.4,4,0
0.0627,3,5.55,4,0
0.0634,3,5.7,4,0
0.1959,3,17.94,10,0
0.2377,3,31,13,0
0.038,3,0.075,2,0
0.0378,3,0.15,2,0
0.0398,3,0.225,2,0
0.0396,3,0.3,2,0
0.0375,3,0.375,2,0
0.0563,3,0.45,2,0
0.0617,3,0.525,2,0
0.0494,3,0.6,2,0
0.0548,3,0.675,2,0
0.1327,3,6,7,0
0.042,3,0.825,2,0
0.0309,3,0.9,2,0
0.0452,3,0.975,2,0
0.0515,3,5.25,4,0
0.052,3,5.625,4,0
0.4337,3,12.4,23,0
0.2947,3,8.7975,15,0
0.3126,3,8.325,17,0
0.3015,3,9.785,16,0.5
0.3272,3,9.25,17,0.1
0.31,3,9.7125,16,0
0.2653,0,10.615,16,0.5
0.3521,0,10.35,18,0.4
0.3143,3,10.5,16,0
0.3097,3,8.375,16,0.1
0.3819,3,14.17,20,0
0.2279,3,12.825,14,0.2
0.2979,3,12.88,14,0.3
0.1471,3,11.8175,8,0
0.1961,3,15.075,10,0.2
0.2229,3,13.2525,10,0
0.1614,3,14.32,8,0
0.1976,3,18.0675,12,0
0.2265,3,18.785,10,0
0.0766,3,5.25,4,0
0.0779,3,5.4,4,0
0.055,3,5.55,4,0
0.0688,3,5.7,4,0
0.0448,3,4.875,3,0
0.1817,3,23.3,11,0
0.0492,3,0.075,2,0
0.0376,3,0.15,2,0
0.2404,3,0.225,2,0
0.0414,3,0.3,2,0
0.038,3,0.375,2,0
0.0366,3,0.45,2,0
0.0378,3,0.525,2,0
0.0619,3,0.6,2,0
0.0754,3,0.675,2,0
0.1317,3,6.175,6,0
0.0541,3,0.825,2,0
0.0729,3,0.9,2,0
0.0881,3,0.975,2,0
0.0799,3,5.25,4,0
0.0598,3,5.625,4,0
0.9336,3,12.84,22,0
0.2572,3,8.7125,16,0
0.2696,3,11.295,16,0
0.3986,3,7.98,16,0.2
0.3437,3,8.7,16,0
1.2485,3,11.6025,16,0
0.2813,3,11,17,0.1
0.2853,3,11.0975,16,0.4
0.8749,3,11.22,16,0.1
0.3315,3,11.75,16,0
0.3616,3,11.635,20,0
0.2745,0,12.0825,15,0.7
1.6963,3,12.74,15,0.3
0.3517,3,14.7175,10,0
0.1444,3,16.275,9,0
0.4773,3,15.655,11,0
0.2231,3,21.12,11,0
0.1631,3,13.9425,8,0
0.154,3,14.11,8,0
0.0775,3,5.25,4,0
0.139,3,5.4,4,0
0.1944,3,5.55,4,0
0.0701,3,5.7,4,0
0.0604,3,4.875,3,0
0.0625,3,5,3,0
0.0401,3,0.075,2,0
0.0403,3,0.15,2,0
0.0392,3,0.225,2,0
0.0373,3,0.3,2,0
0.0377,3,0.375,2,0
0.041,3,0.45,2,0
0.0708,3,0.525,2,0
0.067,3,0.6,2,0
0.0816,3,0.675,2,0
0.047,3,0.75,2,0
0.0329,3,0.825,2,0
0.0495,3,0.9,2,0
0.0347,3,0.975,2,0
0.057,3,5.25,4,0
0.3148,3,5.625,4,0
0.048,3,4,3,0
0.211,3,10.285,14,0
0.2144,3,9.9,14,0
1.0329,0,9.5,17,0.4
0.3159,3,10,16,0
0.2741,3,9.3975,14,0
0.2684,3,9.405,16,0
0.3417,3,10.35,16,0
0.2621,3,9.72,15,0
0.5293,3,13,16,0
0.3437,3,14.495,17,0
0.2932,0,11.745,15,0.3
0.2766,3,12.67,15,0
0.1591,3,11.0925,8,0
0.1725,3,14.55,9,0
0.1509,3,13.5625,8,0
0.1028,3,10.72,5,0
0.1901,3,13.6125,8,0
0.0576,3,4.25,3,0
0.0746,3,5.25,4,0
0.0689,3,5.4,4,0
0.0699,3,5.55,4,0
0.0868,3,5.7,4,0
0.05,3,4.875,3,0
0.0535,3,5,3,0
0.0647,3,0.075,2,0
0.057,3,0.15,2,0
0.0442,3,0.225,2,0
0.197,3,0.3,2,0
0.038,3,0.375,2,0
0.0371,3,0.45,2,0
0.0386,3,0.525,2,0
0.0345,3,0.6,2,0
0.7446,3,0.675,2,0
0.0461,3,0.75,2,0
0.0459,3,0.825,2,0
0.0386,3,0.9,2,0
0.037,3,0.975,2,0
0.0351,3,0,1,0
0.0686,3,5.625,4,0
0.0435,3,4,3,0
0.2093,3,7.0125,13,0
0.1899,3,7.38,12,0
0.2235,3,7.03,13,0
0.2881,3,9.9,15,0
0.2912,3,9.345,14,0
0.257,3,10.23,15,0
0.2966,3,10.5225,16,0
0.2856,3,10.38,13,0
0.3221,3,11.5625,14,0
0.3064,3,13.845,17,0
0.3397,3,11.9475,16,0
0.3943,3,12.74,15,0
0.1362,3,11.6,8,0
0.149,3,12.825,9,0
0.1835,3,16.0425,10,0.1
0.5992,3,11.68,7,0
0.2013,3,14.355,8,0
0.0446,3,4.25,3,0
0.0414,3,4.375,3,0
0.0559,3,5.4,4,0
0.0796,3,5.55,4,0
0.0887,3,5.7,4,0
0.0942,3,4.875,3,0
0.0582,3,5,3,0
0.0674,3,0.075,2,0
0.0723,3,0.15,2,0
0.0756,3,0.225,2,0
0.0766,3,0.3,2,0
0.0635,3,0.375,2,0
0.0641,3,0.45,2,0
0.1527,3,0.525,2,0
0.0444,3,0.6,2,0
0.0368,3,0.675,2,0
0.031,3,0.75,2,0
0.0271,3,0.825,2,0
0.0259,3,0.9,2,0
0.0256,3,0.975,2,0
0.0156,3,0,1,0
0.0757,3,5.625,4,0
0.0496,3,4,3,0
0.0591,3,4.25,3,0
0.1813,3,8.685,11,0
0.2436,3,6.2225,12,0
0.2274,3,8.55,11,0
0.2766,3,10.1325,13,0
0.2613,3,10.23,13,0
0.226,3,8.3375,12,0
0.1984,3,10.5,12,0
0.1784,3,9.8125,11,0
0.5421,3,11.635,15,0
0.3293,3,12.69,11,0
0.3035,3,12.32,13,0
0.1373,3,11.89,8,0
0.1661,3,14.4,8,0
0.1551,3,10.23,7,0
0.1461,3,11.44,6,0
0.1458,3,13.695,7,0
0.0827,3,4.25,3,0
0.0695,3,4.375,3,0
0.045,3,4.5,3,0
0.0664,3,5.55,4,0
0.0584,3,5.7,4,0
0.039,3,4.875,3,0
0.0726,3,5,3,0
0.0377,3,0.075,2,0
0.0698,3,0.15,2,0
0.0502,3,0.225,2,0
0.1117,3,0.3,2,0
0.0636,3,0.375,2,0
0.5956,3,0.45,2,0
0.038,3,0.525,2,0
0.0399,3,0.6,2,0
0.0389,3,0.675,2,0
0.0312,3,0.75,2,0
0.0464,3,0.825,2,0
0.0352,3,0.9,2,0
0.0506,3,0.975,2,0
0.0228,3,0,1,0
0.0158,3,0,1,0
0.0596,3,4,3,0
0.0581,3,4.25,3,0
0.1943,3,9.945,10,0
0.2769,3,9.215,12,0
0.8675,3,8.95,11,0
0.291,3,9.345,13,0
0.2199,3,10.505,12,0.2
0.226,3,9.0275,11,0
0.1726,3,9.12,11,0
0.2433,3,10.3125,12,0
0.3506,3,12.545,15,0
0.3042,3,12.285,13,0
0.2498,3,11.48,11,0
0.132,3,9.6425,7,0
0.1498,3,13.65,8,0
0.1512,3,13.64,8,0
0.1179,3,11.04,7,0
0.0514,3,4.125,3,0
0.0596,3,4.25,3,0
0.0855,3,4.375,3,0
0.0449,3,4.5,3,0
0.0547,3,4.625,3,0
0.076,3,5.7,4,0
0.0572,3,4.875,3,0
0.0577,3,5,3,0
0.0739,3,0.075,2,0
0.0609,3,0.15,2,0
0.0557,3,0.225,2,0
0.0845,3,0.3,2,0
0.0624,3,0.375,2,0
0.0369,3,0.45,2,0
0.0356,3,0.525,2,0
0.0349,3,0.6,2,0
0.0337,3,0.675,2,0
0.0284,3,0.75,2,0
0.0274,3,0.825,2,0
0.0481,3,0.9,2,0
0.0506,3,0.975,2,0
0.0499,3,0,1,0
0.0158,3,0,1,0
0.0565,3,4,3,0
0.0623,3,4.25,3,0
0.1659,3,9.135,10,0
0.2138,3,7.885,10,0
0.2021,3,7.45,10,0
0.2077,3,8.61,9,0
0.2038,3,10.065,11,0.3
0.1596,3,9.3725,9,0
0.1889,3,9.6,11,0
0.1817,3,8.125,10,0
0.1907,3,12.805,11,0
0.2036,3,10.3275,11,0
0.3587,3,9.66,10,0
0.1217,3,10.2225,7,0
0.1372,3,9.975,6,0
0.1767,3,12.245,7,0
0.1059,3,10,6,0
0.0688,3,4.125,3,0
0.0596,3,4.25,3,0
0.0574,3,4.375,3,0
0.0632,3,4.5,3,0
0.0663,3,4.625,3,0
0.0624,3,4.75,3,0
0.0572,3,4.875,3,0
0.0582,3,5,3,0
0.5116,3,0.075,2,0
0.0751,3,0.15,2,0
0.0468,3,0.225,2,0
0.4647,3,0.3,2,0
0.0428,3,0.375,2,0
0.0665,3,0.45,2,0
0.0625,3,0.525,2,0
0.0713,3,0.6,2,0
0.0483,3,0.675,2,0
0.0463,3,0.75,2,0
0.0614,3,0.825,2,0
0.0402,3,0.9,2,0
0.0503,3,0.975,2,0
0.0217,3,0,1,0
0.0356,3,0,1,0
0.0736,3,4,3,0
0.0574,3,4.25,3,0
0.0513,3,4.5,3,0
0.2111,3,7.315,10,0
0.2135,3,8.75,10,0
0.1889,3,8.715,10,0
0.1808,3,9.625,10,0.4
0.2411,3,8.7975,10,0
1.4114,3,10.68,11,0
0.1849,3,8.9375,10,0
0.2048,3,11.505,11,0.1
0.3213,3,9.3825,9,0
0.6881,3,10.5,11,0
0.148,3,12.6875,7,0
0.1478,3,10.95,7,0
0.1158,3,11.2375,7,0
0.2184,3,6.64,4,0
0.0638,3,4.125,3,0
0.0486,3,4.25,3,0
0.2998,3,4.375,3,0
0.0684,3,4.5,3,0
0.0679,3,4.625,3,0
0.0721,3,4.75,3,0
0.0402,3,4.875,3,0
0.0394,3,5,3,0
