1,1.8109,0,5.62875,662.021,0.96
1,1.84182,0,6.194,622.32,1
1,1.37526,0,6.31489,421.894,0.94
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,1.94438,0,7.096,405.14,1
1,2.08614,0,6.334,378.62,1
1,2.15922,0,6.0516,414.74,1
1,1.68404,0,5.852,448.92,1
1,1.68046,0,5.6128,472.84,1
1,1.43554,0,4.2678,502.44,1
1,1.41866,0,5.058,474.5,1
1,1.6828,0,4.136,596.26,1
1,1.41516,0,3.9864,558.58,1
1,1.4058,0,4.55,524.86,1
1,1.3422,0,4.8664,535.14,1
1,1.21332,0,4.98,508.78,1
1,1.69884,0,5.79265,607.449,0.98
1,1.74848,0,5.6304,607.86,1
1,2.52653,0,5.92163,732.082,0.98
1,1.98552,0,5.93544,634.109,0.92
1,1.45545,0,6.1617,429.043,0.94
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,2.55104,0,8.6768,602.22,1
1,1.44052,0,6.157,349.9,1
1,1.40788,0,5.9676,377.76,1
1,1.5703,0,6.0816,437.92,1
1,1.71978,0,5.5824,467.4,1
1,1.33606,0,4.7268,497.2,1
1,1.04836,0,5.162,429.44,1
1,1.55314,0,4.0568,544.64,1
1,1.47708,0,4.25388,555.592,0.98
1,1.49639,0,4.65082,538.959,0.98
1,1.2413,0,4.7628,506.82,1
1,1.32906,0,5.25313,527.375,0.96
1,1.59056,0,5.6896,584.98,1
1,1.79665,0,5.58918,616.122,0.98
1,2.06918,0,5.7276,678.3,1
1,2.11439,0,5.94816,646.265,0.98
1,1.52277,0,6.19583,435.792,0.96
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,1.70344,0,7.5312,436.18,1
1,2.2901,0,6.299,429.14,1
1,1.57148,0,6.1656,394.76,1
1,1.98086,0,5.9892,427.04,1
1,1.29102,0,5.8016,413.1,1
1,1.33682,0,4.7286,476.44,1
1,1.00446,0,5.004,408.06,1
1,1.49914,0,4.0458,549.68,1
1,1.40508,0,4.16082,550.449,0.98
1,1.26006,0,4.485,510.46,1
1,1.2693,0,4.8748,513.46,1
1,1.24459,0,5.13367,516.918,0.98
1,1.6772,0,5.7344,598.64,1
1,1.82777,0,5.72213,620.149,0.94
1,2.40352,0,5.994,732.32,1
1,1.97939,0,5.95204,655.449,0.98
1,1.51884,0,6.20889,432.178,0.9
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,2.47788,0,9.31999,557,1
1,1.57648,0,6.732,359.94,1
1,1.68404,0,6.198,387.42,1
1,1.55348,0,6.0536,408.2,1
1,1.16636,0,5.7344,413.08,1
1,1.35654,0,4.5432,476.2,1
1,1.1011,0,5.2,438.776,0.98
1,1.43212,0,3.9094,509.36,1
1,1.42216,0,4.176,554.58,1
1,1.33508,0,4.3368,525.04,1
1,1.27498,0,4.84,508.265,0.98
1,1.32074,0,5.169,525.84,1
1,1.51222,0,5.6224,570.44,1
1,1.71776,0,5.5649,595.653,0.98
1,2.11624,0,5.9472,684.48,1
1,2.00988,0,6.0914,631.24,1
1,1.58994,0,6.32083,438.583,0.96
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,2.67614,0,10.04,618,1
1,1.68584,0,6.572,352.92,1
1,2.12382,0,6.1608,396.36,1
1,1.2205,0,5.9626,391.66,1
1,1.2366,0,5.704,419.52,1
1,1.17108,0,4.9428,439.6,1
1,1.21857,0,4.92449,452.184,0.98
1,1.46892,0,4.004,524,1
1,1.28582,0,4.0872,514.4,1
1,1.25742,0,4.5708,507.76,1
1,1.25016,0,4.5416,504.3,1
1,1.28845,0,5.27449,522.286,0.98
1,1.54024,0,5.6544,570.52,1
1,1.6535,0,5.644,581.76,1
1,1.83534,0,5.76,643.3,1
1,1.91164,0,6.0686,581.62,1
1,1.47116,0,6.12093,438.07,0.86
